test_map_benchmark in tests/test_map_benchmark.c:14...
10000, 25
20000, 58
30000, 87
40000, 128
50000, 153
60000, 200
70000, 221
80000, 256
90000, 292
100000, 327
110000, 393
120000, 399
130000, 446
140000, 484
150000, 524
160000, 552
170000, 603
180000, 640
190000, 661
200000, 708
210000, 728
220000, 788
230000, 800
240000, 867
250000, 871
260000, 916
270000, 973
280000, 1034
290000, 1089
300000, 1057
310000, 1128
320000, 1153
330000, 1203
340000, 1230
350000, 1312
360000, 1346
370000, 1365
380000, 1405
390000, 1421
400000, 1475
410000, 1563
420000, 1548
430000, 1623
440000, 1640
450000, 1686
460000, 1716
470000, 1782
480000, 1823
490000, 1807
500000, 1901
10000, 27
20000, 56
30000, 91
40000, 118
50000, 159
60000, 184
70000, 224
80000, 250
90000, 303
100000, 336
110000, 376
120000, 397
130000, 438
140000, 472
150000, 496
160000, 556
170000, 586
180000, 617
190000, 696
200000, 721
210000, 725
220000, 777
230000, 828
240000, 843
250000, 913
260000, 952
270000, 983
280000, 1008
290000, 1033
300000, 1097
310000, 1117
320000, 1173
330000, 1220
340000, 1226
350000, 1299
360000, 1349
370000, 1372
380000, 1411
390000, 1452
400000, 1532
410000, 1513
420000, 1599
430000, 1616
440000, 1657
450000, 1664
460000, 1703
470000, 1750
480000, 1831
490000, 1833
500000, 1854
10000, 29
20000, 68
30000, 89
40000, 119
50000, 156
60000, 189
70000, 217
80000, 255
90000, 334
100000, 325
110000, 360
120000, 393
130000, 435
140000, 486
150000, 514
160000, 562
170000, 587
180000, 611
190000, 654
200000, 726
210000, 735
220000, 765
230000, 848
240000, 838
250000, 877
260000, 937
270000, 1018
280000, 1010
290000, 1051
300000, 1089
310000, 1098
320000, 1169
330000, 1231
340000, 1238
350000, 1301
360000, 1336
370000, 1362
380000, 1405
390000, 1441
400000, 1516
410000, 1481
420000, 1566
430000, 1624
440000, 1671
450000, 1657
460000, 1715
470000, 1747
480000, 1793
490000, 1870
500000, 1894
10000, 26
20000, 57
30000, 87
40000, 121
50000, 153
60000, 180
70000, 221
80000, 279
90000, 292
100000, 349
110000, 361
120000, 389
130000, 449
140000, 485
150000, 520
160000, 553
170000, 618
180000, 620
190000, 680
200000, 723
210000, 751
220000, 771
230000, 803
240000, 856
250000, 915
260000, 951
270000, 972
280000, 1030
290000, 1039
300000, 1086
310000, 1165
320000, 1199
330000, 1218
340000, 1252
350000, 1275
360000, 1342
370000, 1380
380000, 1398
390000, 1435
400000, 1510
410000, 1510
420000, 1600
430000, 1637
440000, 1634
450000, 1668
460000, 1754
470000, 1782
480000, 1769
490000, 1843
500000, 1904
10000, 27
20000, 55
30000, 88
40000, 121
50000, 152
60000, 185
70000, 226
80000, 258
90000, 308
100000, 339
110000, 356
120000, 389
130000, 459
140000, 476
150000, 513
160000, 551
170000, 588
180000, 635
190000, 680
200000, 707
210000, 767
220000, 795
230000, 808
240000, 871
250000, 912
260000, 940
270000, 996
280000, 1069
290000, 1034
300000, 1090
310000, 1099
320000, 1153
330000, 1182
340000, 1257
350000, 1308
360000, 1327
370000, 1369
380000, 1405
390000, 1453
400000, 1510
410000, 1523
420000, 1619
430000, 1694
440000, 1621
450000, 1701
460000, 1749
470000, 1756
480000, 1772
490000, 1830
500000, 1877
